timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-store-misses,node-stores,node-load-misses,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/,hw_interrupts.received,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.scalar_single,fp_assist.any,arith.divider_active,sw_prefetch_access.prefetchw,sw_prefetch_access.nta,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,ld_blocks.no_sr,ld_blocks.store_forward,machine_clears.count,machine_clears.smc,other_assists.any
11630,62523580,325870,3155,25138,53928,612078,2374685,12029,27297,17862,81080,3403611,152314,4315,346755,2907,20099243,4247,4728799,0,17637,0,13393,26266,23153,2.34,79,2523,71,31005,0,15037,20575,0,772,0,112,40671,3218,3,29
11631,43565441,4364271,58111,49783,193703,216250,20051607,2862,4213,3861,31953,3725439,35785,64929,2730430,18308,11446087,1268,4339020,0,5498,0,6907,19087,11378,2.24,122,2523,469,34364,0,28628,21858,0,1221,0,348,12736,3359,0,20
11632,22753375,4266171,58418,49391,210973,163197,23406970,4021,8529,13354,50295,4512294,105573,84541,4569222,17684,5559294,1030,3054212,0,1547,0,10060,17197,18043,1.9,112,1379262,2517,107604,0,39054,15531,0,607,0,245,13079,2755,0,18
11633,54172447,5659884,125498,147109,268316,579636,7705543,12079,31708,18795,31543,5111059,137240,59511,5690603,5959,7869416,1981,1497156,0,3500,1,438,8830,12999,2.53,96,14096599,64,15695,0,358381,158,0,932,0,311,7830,2118,0,0
11634,37380846,7718815,57069,15376,102041,637494,10017779,14549,27103,4607,12324,2834500,20786,67914,4803755,14745,7066394,2783,5243050,0,3200,0,6286,22946,20078,2.2,135,8523907,4080,15845,0,493705,450,9,1029,0,1067,36301,2446,0,8
11635,34171021,6917411,65561,21388,131241,636905,3358267,5060,19606,5595,47318,3417417,116413,51471,5879358,7494,7898299,3003,4459837,0,4016,0,9621,14930,16644,2.52,301,2523,71,115096,0,33415,22272,0,574,0,237,1786,252,0,8
11636,25854940,5168764,63258,31967,141677,680730,3286387,15652,36824,11045,55200,4005107,102265,17203,1058278,6636,19950839,2640,3554219,0,2676,0,3533,212,467,2.03,94,0,5,33638,0,19557,25779,13,48,0,10,2384,1400,0,184
11637,56308151,2081349,84915,115545,196527,230855,1238911,2685,9051,4519,41882,4119218,70528,8038,404254,2870,24256188,3136,5127967,0,5803,0,13247,16227,10053,2.32,133,3454,3132,121682,0,25469,23996,0,377,0,10,8740,3872,3,692
11638,65973851,406236,4180,49279,87421,287849,19283703,9527,14926,4509,61166,3359376,141256,77863,5284640,20580,7364530,3222,6335551,0,3297,0,15449,12091,9606,2.05,123,2523,609,20408,0,8418,10919,0,20310,0,8145,8922,2800,1,20
11639,48036282,4960988,51977,19892,140754,54411,26434839,10,513,6800,40061,2490569,55819,73142,4693841,20709,7433180,1690,5436239,0,4363,4,9133,11123,1777,2.42,66,0,0,11816,0,12235,37029,0,54982,0,13746,19928,600,1,17
11640,29280256,6110438,63967,11870,155230,448617,6966707,5915,20634,23588,51533,5024329,173924,122816,4018618,15227,12776771,238,3033341,0,29,0,16976,16268,4219,2.21,117,6339681,128,102594,0,144078,1755,14,1093,0,501,22421,935,1,36
11641,35470301,6730253,59271,116900,344427,767658,3945538,10391,38587,5351,18691,2673061,37275,82258,6089809,18175,7311874,4073,4658992,0,3017,6,6033,1112,561,2.79,94,12113916,2,15806,0,476859,151,27,109,0,50,26530,318,0,6
11642,16010404,2889217,52057,47465,118328,424469,2147239,2842,11458,11062,41756,2798546,117613,79053,3723622,27404,4926369,1452,5352137,0,602,0,10394,12017,2737,2.23,183,5548222,5324,100912,0,269946,10733,7,946,0,226,20494,1310,1,10
11643,2713824,569504,18856,3526,8862,370896,1848767,4281,15385,18219,67266,2506786,205885,95718,3766521,13287,4801715,575,4343268,0,158,0,3367,1968,743,2.44,101,2523,71,70390,0,40830,26263,0,42877,0,8078,230,239,0,8
11644,40277519,1761603,70242,104724,305186,591066,3205779,7390,21387,2176,8227,971210,272599,94999,1967668,6143,14100670,568,4751587,0,422,0,4214,1916,610,2.08,133,5670,3696,33029,0,41291,40098,0,1968,0,247,5381,980,0,165
11645,67885499,354579,3098,27231,56793,597736,3026647,8147,22511,10469,26996,1756182,337697,9061,418256,4291,22693451,1657,3230198,1,3294,1,12358,18101,6674,2.51,75,0,0,125813,0,50203,29255,0,467,0,197,22365,788,0,16
11646,34381967,1064292,43117,35088,140222,397089,18330996,14898,29569,19416,68139,1646647,306067,77570,2051568,12873,16439589,2604,6434610,0,7946,0,13199,7979,5439,1.91,87,2515,79,53929,0,39998,38646,0,982,0,206,28962,464,0,3
11647,4906884,1110649,54516,17071,83917,114881,25324879,977,5401,7279,22239,1334673,141952,129641,4251564,22418,5904284,391,3523534,0,2412,0,19578,17071,3963,2.35,131,3270,2737,116131,0,19784,24858,0,1220,0,517,28910,1955,1,718
11648,5341853,1217912,57044,10761,69288,196091,7686130,2515,11939,19136,36614,4310357,177292,69820,4433118,30470,6078547,2248,2735679,0,1158,1,4770,5024,2453,2.46,104,2705036,355,4091,0,215481,1689,0,986,0,144,20185,1241,1,27
11649,1780549,295127,9998,770,8054,526142,7841651,13801,26866,4134,11708,2596900,27294,36097,2283540,22851,2892486,2041,4597923,0,2171,0,5940,3783,2892,1.96,92,12536907,64,15912,0,428411,626,0,1364,0,44,22833,831,1,11
11650,16652489,2321888,74429,146768,293805,548882,5147491,12963,19043,25718,49050,2794282,95933,113584,3072455,21250,4503099,1124,4994696,0,814,0,11772,14206,2314,2.68,103,8759966,3163,119157,0,257960,15967,0,4143,0,313,8475,521,0,0
11651,20596459,1758647,54854,76595,171718,331003,6582195,9564,20461,13085,67494,3481986,331359,74837,2058800,7675,16374809,827,5423607,0,1032,0,15246,3379,721,2.22,99,2515,330,47957,0,42529,32224,0,44162,0,6251,788,723,0,34
11652,66006297,432105,7443,30572,68030,179414,3768055,9856,12159,2302,9780,2706973,132066,3569,338211,2049,24517106,1958,5062933,1,2355,0,4671,1930,593,2.32,85,6150,3713,36782,0,23865,28444,0,75,0,0,27628,730,0,12
11653,51878215,639086,23381,20449,94645,489690,10475335,21815,38155,11011,33117,1533996,154468,57356,994815,12528,9914029,1968,3866923,0,1842,8,15401,11632,10227,2.03,86,2523,71,99589,0,8384,4654,16,1796,0,548,32522,2023,1,690
11654,4844145,1108612,46357,9154,76830,62967,24785546,93,1528,20334,75219,3116098,191032,6191,83882,2420,115212,2514,3170331,0,1932,1,14462,9141,2318,1.88,83,0,5,15379,0,1864,3433,14,1248,0,263,29699,374,0,4
11655,11339604,1101077,36977,82915,275528,257694,17455019,2106,8216,18488,42008,4842612,130420,15479,236048,6870,472795,229,2441304,0,38,0,3927,774,608,2.47,136,5765414,2634,16066,0,431590,157,10,1078,0,222,33761,525,1,9
11656,9619443,2369173,43942,78857,163058,413160,6739372,1227,7880,4813,13884,2982696,27791,62428,3041798,16534,4388335,1093,3536385,0,1708,0,3733,12656,2046,2.01,103,11595722,72,100968,0,443011,552,0,1201,0,348,24524,2544,1,695
11657,23270758,5156907,84170,19292,51513,376083,8708067,558,897,8975,42957,3650405,112495,57590,3670074,16636,4936409,3323,5488876,0,2485,0,20670,9660,2287,2.55,90,6641552,393,408,0,3640,5262,12,1045,0,173,10496,715,1,8
11658,29066454,6329381,98319,27699,161919,395172,6598037,1478,5120,7186,43462,4017945,79388,104703,6848307,17660,7739945,1338,6545702,0,1174,0,13622,1121,470,1.92,169,267,2732,94354,0,9081,5446,0,29539,0,11127,2041,836,2,40
11659,32002529,3922094,87055,81439,207318,425087,6841348,1442,7971,3627,39299,3939134,91394,73536,3772189,13527,18876984,1279,5345410,0,1837,0,7570,5719,2757,2.65,81,2523,1351,15362,0,1523,4195,0,2768,0,1122,21518,360,0,18
11660,67282474,407838,6191,28589,64818,332519,7585450,7492,13559,8832,57097,3283638,105652,3281,348704,2245,25226849,3467,4939090,0,2865,7,15180,21274,5803,1.99,134,5670,3850,101437,0,10692,3921,0,412,0,2,23302,614,0,22
11661,55765708,1664423,44097,53429,163765,128115,21562597,2067,3500,8309,39493,3879215,64246,90457,3993120,26192,12246923,3778,4005346,0,2969,0,12360,9207,2785,2.33,82,2515,81,0,0,34,4448,0,1188,0,218,16406,2800,0,38
11662,33129204,7317161,141987,24281,166580,192174,22488000,2358,17715,4519,42505,2704036,85107,99287,5618982,20833,6035634,2053,2502895,0,380,0,2822,12735,20070,1.99,83,1373184,0,30200,1,71906,3609,0,1140,0,223,10691,2284,2,17
11663,23544416,4870075,108623,48914,146474,400935,7283400,1531,5884,12508,39796,2312830,94942,107276,6193098,14503,6740469,815,2666251,0,384,0,8807,43758,16030,2.61,97,10645195,1004,15778,0,436635,136,12,821,0,112,8126,2657,0,35
11664,18333664,3959808,88490,26068,113809,447650,6197107,3010,13267,4745,12586,2676278,24055,85418,4609923,16861,5366263,2209,6002963,0,14521,6,5279,14590,15633,2.05,102,11984674,2457,99347,0,370343,1537,0,1056,0,175,4740,3091,2,711
11665,12378073,2515823,65336,24140,75708,466688,8915136,2361,4983,9002,49962,3276870,149772,106359,6050821,20682,6494920,3819,5906509,0,7479,3,17398,15584,9674,2.57,111,2523,315,15362,0,3831,6432,0,1150,0,91,212,239,0,8
11666,16158947,1167669,36433,89587,227658,405804,8011790,2001,3355,8254,46226,3344587,71193,71305,2780122,8393,10650512,5581,3460649,0,1909,0,4816,441,383,2.22,90,1411,3031,78292,0,7191,5228,0,43390,0,7991,740,620,7,33
11667,64878799,307917,1664,26095,40524,483194,6464754,2804,9085,8041,61619,3090042,120004,3219,354319,1078,25067900,1073,2124917,0,1133,0,9515,4794,1524,1.92,87,2523,71,15378,0,1642,5163,0,86,0,14,9330,2602,0,11
11668,50744700,916397,22641,22480,78256,307828,12795543,6216,13426,23785,95831,2874123,302632,45397,1919646,13584,16271790,3750,3929724,0,4209,4,8783,19499,10932,2.48,141,2782,2642,107945,0,17501,9796,0,365,0,37,9971,2171,0,28
11669,7434989,1470688,64270,18422,120611,64673,24994611,65,1624,5381,25358,3021088,148143,103105,6348258,18492,6819828,2396,5349541,0,5257,21,13457,11308,8594,1.87,98,2523,1161,15736,0,79802,6902,10,1189,0,209,7729,2974,0,28
11670,10373416,2598601,53478,40273,127041,348844,15502882,2835,7001,9829,44664,3064524,113608,137422,8519120,28303,9994863,2026,2718184,0,662,5,22008,14197,14616,2.53,92,854642,109,442,0,473122,105,12,1173,0,98,6267,2025,0,8
11671,25133239,5140480,70721,41852,198329,418663,6322038,5515,10208,5629,14082,3198955,25365,91497,4054642,16362,4610144,1840,4119869,0,1257,2,6694,7352,1461,2.16,89,12182235,64,99607,0,332128,2617,3612,852,0,516,8253,2791,0,15
11672,25267016,4265527,68204,63213,219171,383375,8314425,2982,23629,13610,70233,3290518,348283,15932,256342,1725,349403,4242,4082151,0,2258,2,10027,3353,822,2.58,131,10962816,2825,15379,0,581282,2340,6,304,0,242,884,1524,1,678
11673,21893132,4758583,58339,11865,55611,121768,8880753,609,1798,38883,89162,8139239,398976,72196,3053286,14835,4391956,2781,4418733,0,1889,1,22866,11255,3592,2.2,92,2515,1256,29827,0,16939,3420,326,781,0,667,221,238,0,8
11674,38509828,3101888,44503,37476,126828,174377,7987201,460,5041,8487,23736,6119376,120242,10369,433359,4467,18920611,2465,2572070,0,3418,0,4058,1908,748,2.61,133,3454,3837,86673,0,2252,6208,655,183,0,104,8529,3078,0,43
11675,62097161,424613,8123,34787,171148,227832,7572906,2313,9166,980,15115,6038912,77881,5835,396613,3356,24228717,2719,3121730,0,5609,0,10265,14129,5982,2.53,90,0,2396,15566,0,4538,7620,0,47,0,7,17850,3143,3,12
11676,52157229,4546463,61515,20096,103832,65592,17994563,191,1373,16851,48205,4921250,236883,106674,3332493,20145,5083814,2576,5034814,0,9265,0,4436,12713,1978,2.25,104,3454,3207,123035,0,43096,17708,2572,655,0,308,51181,3361,16,30
11677,20996378,2177220,52797,36474,108199,182809,22236753,677,22303,6103,23631,5054755,153040,87003,3556606,9608,4717773,236,2828501,0,31,0,15373,6844,1543,1.87,77,2523,71,15749,0,412626,151,6230,1314,0,1163,43289,2288,0,77
11678,53216421,4931884,172334,147080,354930,290132,12737645,6653,14022,19364,34942,5142126,107571,132096,2350083,12635,3302185,2199,3108672,2,2389,3,15542,19284,6226,2.37,99,3034108,72,575,0,442433,513,4138,794,0,312,6555,1691,0,48
11679,37116099,7234505,141460,74172,212694,495370,12436173,12442,18631,12878,33882,2973702,61089,122036,3646092,15396,4719270,3931,3035084,1,11860,0,9614,7884,3534,2.63,127,12124679,66,129616,0,39739,24238,0,801,0,177,17941,1862,0,101
11680,36279165,7873316,84823,11575,54449,180500,7361197,2053,7604,5452,28700,3280324,134406,117340,5082295,6004,4714374,3885,8017917,0,2522,0,11946,5630,1226,2.14,120,8840898,3042,46024,0,123034,34085,21,1176,0,1149,8898,620,1,4
11681,42512357,3965166,72275,85220,203893,364074,6358557,3724,14793,3965,17751,1671857,124561,12622,466912,4569,16329402,4202,7982728,0,2407,0,4908,1682,575,2.35,111,6334,2685,120594,0,39528,25884,0,321,0,33,451,440,1,53
11682,68304207,334761,3558,26670,57847,274095,5663543,5948,17734,9942,27223,3904296,167816,3021,301574,2040,21626540,4930,7414883,0,3050,0,6213,10810,2836,2.11,107,2523,1817,42302,0,18693,23736,0,124,0,7,18710,3170,1,605
11683,46739367,2300416,59020,58384,210440,213266,25327368,5415,5999,7603,39236,6655031,129977,73318,4634555,7337,10067957,5536,7727592,0,8749,0,15727,13794,3612,2.42,120,2523,543,24844,0,35233,36763,0,674,0,36,7179,3005,0,787
11684,29517105,6190747,108384,49262,324883,134162,22387292,391,6083,8149,24160,5769995,67428,141130,4629702,15658,12935464,2340,3005289,0,1304,11,8744,11635,2341,2,104,747,2354,98873,0,51270,10445,0,282,0,1123,11675,3963,0,51
11685,36369709,8168496,92821,8195,50795,253489,8112386,2326,8413,9645,22248,4463729,75610,161307,5207858,22021,10148558,1601,2986173,0,703,40,9524,17416,13693,2.89,146,3557483,74,15671,0,333236,310,2,88901,0,12311,39543,3044,0,275
11686,33731433,7195050,93819,15436,103844,344994,7898059,1692,24233,4509,11832,2377792,21555,103003,4422515,15935,4998864,3916,7481839,0,4039,10,6486,23177,18727,2.07,103,11408295,64,15825,0,486181,197,0,754,0,61,57423,2712,0,117
11687,26157717,5420203,76353,8809,93259,175181,7023278,3283,4961,4376,24247,4157275,103116,133493,6793145,32841,7717297,5494,4028144,0,2599,4,12308,10611,6616,2.15,108,9036430,2395,102750,0,121309,13212,0,995,0,71,54416,2815,0,11
11688,17162952,3549455,45207,27401,112783,196803,3862528,3645,11304,11330,56099,5965426,148265,131187,6308836,17573,8177296,4031,3086845,0,1841,0,12531,9547,1871,2.59,173,3454,3235,38810,0,44256,41288,24,1185,0,109,187,111,3,0
11689,59007776,1816305,46056,126480,238882,335380,5160150,6683,31112,5578,20964,4260898,195330,22604,1033507,1286,25419252,1413,3976801,0,1230,0,5359,1771,771,2.62,121,0,327,105653,0,38966,26550,7,32215,0,11269,75137,1352,0,25
11690,66276790,338503,3589,26632,59552,356321,5940255,8020,19777,8759,39918,2922818,262321,30308,1142737,9550,22040741,3639,3565334,0,2351,0,4235,11199,7606,2.13,102,2515,1171,30084,0,5975,17659,0,57,0,7,145163,2014,0,33
11691,34531188,4233388,71465,19146,152073,159537,23229523,3266,3734,15359,38228,2592751,186421,105258,5660334,22232,6176449,1533,4998177,0,1513,1,36339,11957,6395,2.21,220,3454,2943,0,0,2142,26436,16,806,0,59,39506,856,4,12
11692,29006451,6240694,95171,20163,131751,91507,23202688,265,3108,14395,28268,3475721,224926,124408,5697237,21558,6734843,4560,5301047,0,9195,0,4083,5652,3270,2.56,133,370185,4448,31211,0,205575,581,14,1456,0,87,46025,743,0,14
11693,29824311,5261024,90245,100805,337721,512667,7831332,2702,11108,9137,21057,4501830,98342,172088,10709727,20457,10637205,2211,2487271,0,927,0,562,2403,999,2.21,80,13673637,0,437,0,456544,34,40,1473,0,34,16956,1033,0,128
11694,13059974,2363816,45666,14765,68032,480281,8567311,2154,5139,10765,30145,2700116,51424,156236,10991682,14615,10761969,1284,2619293,0,922,3,22991,27739,11368,2.66,124,9955871,4079,172922,0,226851,7751,14,1267,0,9,23892,1618,3,72
11695,6833588,1425861,63299,50756,159376,312786,7425347,3703,6248,15089,59878,4224118,416182,165925,11163770,17838,11466410,2071,5010972,0,2585,16,15534,9149,2935,2.16,159,2515,3121,29812,0,7809,5701,0,804,0,267,302,275,0,4
11696,8758205,1263787,47973,40803,116112,352886,4889335,2932,11865,11019,27510,5690719,388967,125877,5033791,23173,7183774,3769,4565043,0,2019,0,10007,676,588,2.27,137,3454,2699,204,0,7337,9786,0,42591,0,7005,6695,2426,0,697
11697,54283432,1321165,53241,44891,67931,143779,5497521,2191,6230,8134,23230,3645831,228705,22664,998432,2674,24157451,2118,4464752,0,1642,0,12265,7358,2458,2.33,78,0,7132,94345,0,16831,5935,0,52,0,9,25570,414,0,4
11698,59168629,419717,10021,38683,171844,350508,8686705,6800,18840,8224,48453,1759556,248229,18277,535828,8568,22510173,3371,3965465,1,3510,38,16360,28266,12822,2.17,101,2523,19894,15366,0,10914,6086,18,460,0,45,17874,1011,0,179
11699,32738598,2152392,47823,30220,119660,127210,20705447,1603,3287,4428,24837,3515906,161295,42318,1674614,5276,2392613,3062,4256019,0,3628,0,973,12601,2713,1.51,122,2790,14161,15803,0,170967,4464,0,773,0,10,22502,958,0,130
11700,6622324,1531083,55885,21992,109789,58907,24588928,102,1447,15407,46420,3855400,178939,32420,651494,7806,993533,3738,3031211,0,1533,0,187,375,572,2.32,95,2515,10914,15842,0,486363,133,23,653,0,39,32468,2028,1,87
11701,12343998,2423725,77632,49563,116464,490507,6034016,6185,35849,7497,13018,3275169,42045,48064,926842,12039,1486852,434,2319127,0,116,0,258,2254,753,2.34,95,12092590,1468,79901,0,224065,5826,0,466,0,23,148032,1692,0,89
11702,30974699,5028831,87067,95521,264576,203492,4237510,11275,16872,9306,30750,2842593,119329,79156,4612165,9778,5877685,3446,4210372,0,2059,0,6373,13376,6012,2.21,91,11906796,10886,101606,0,13076,9865,14,561,0,6,113787,1732,1,29
11703,12848965,2267009,57643,51141,170459,201682,5889314,6965,14281,15946,67177,1850099,250952,119867,7265752,4541,8966389,1619,4936068,0,1683,0,18743,7165,3654,2.12,122,2523,10396,15372,0,6636,7243,0,764,0,35,9827,802,0,8
11704,60684329,1274144,36884,62662,116531,300567,4248983,7800,25687,11471,50148,3235751,163237,65836,1576556,3204,20357584,4017,4506595,1,2125,0,4324,199,451,2.39,104,6814,13604,102098,0,18436,7602,5589,557,0,27,18882,654,1,16
11705,64146342,419444,9058,36505,164361,261909,7088768,9710,16787,15342,44018,1809973,206304,8997,418325,4321,22556011,2000,3572036,0,1361,0,6216,10498,5974,2,89,2523,7861,15378,0,2747,6661,0,44876,0,5626,109348,3309,0,441
11706,20582528,2605521,66859,78417,179728,123514,25082826,1912,3484,25841,53303,5170996,242038,48030,1943206,13704,8319873,2426,2889290,0,1960,46,14543,15658,6325,2.36,84,0,5892,0,0,11122,12778,14,122,0,10,116242,4581,1,544
11707,31943161,7139225,79135,20554,93241,159055,18432080,1796,7468,66004,83453,5452086,85305,231852,6669570,3193,7292672,2214,2878581,0,872,64,24914,25900,9061,1.93,88,2515,106,15859,0,40303,17974,0,11,0,0,131744,3664,0,117
11708,41521613,9173904,124527,72528,144145,311688,4275692,11705,33553,18547,39554,3358117,59884,206315,6767178,4575,7900088,1542,3493317,0,1798,2,7418,14291,10101,2.4,119,9514592,2469,482,0,511773,1198,0,714,0,49,69494,2791,0,38
11709,46606758,8514031,125317,118126,286536,278729,4754649,10702,17221,7638,25377,2993579,78705,147183,5562991,12818,6260217,1584,4890152,0,7411,0,7665,9274,9908,2.14,104,12267083,66,100460,0,337197,4072,8475,942,0,10,30526,1473,7,49
11710,38521670,7781025,79559,32846,90455,386030,8075230,13741,19469,36892,71961,5798988,257278,67460,3718575,10750,4860539,2267,6526196,9,12247,4,20560,22296,7687,2.51,119,2224968,36466,115932,0,13568,12583,25867,506,0,107,2902,320,0,7
11711,30285851,5361959,71040,42291,166315,386291,10518066,16001,26181,47895,80387,3241262,331258,73219,3221810,10446,6458847,1813,1805149,0,2126,0,13748,7050,1336,2.22,95,2523,9318,0,0,791,13287,14,130,0,6,223,183,1,5
11712,67562228,451430,9235,40804,175530,426816,9452112,8996,14951,24088,50638,4584818,185201,26283,806441,1926,18652420,315,213512,0,648,0,4053,1944,630,2.56,131,6159,14619,6,0,2582,10978,0,34643,0,4401,55008,2464,0,136
11713,59050445,2998025,44972,27818,106157,360077,18698272,3096,9079,30867,77685,3833967,278571,3057,327755,2058,23776549,2616,1209572,1,4918,0,7783,14559,8200,2.05,94,2523,40314,121718,0,16601,11895,0,10016,0,1442,32009,2903,0,136
11714,30717404,6586207,93394,20535,110255,67746,27465089,65,1604,20393,65037,5470663,243482,94119,3245537,30191,7468263,2620,1975562,41,7693,0,6840,12329,6456,2.3,77,0,20299,350,0,64710,7765,14,151,0,3,14268,1853,2,45
11715,28381070,6119093,93887,19684,109283,482799,9712801,8979,24000,18831,39409,3214294,113458,154445,9619077,34783,11266548,1208,4349976,0,4686,3,11486,23301,3324,2.5,183,612423,13464,30242,0,461269,648,20,461,0,15,14365,2029,0,73
11716,28604589,6001790,90285,9268,100378,361395,6244657,1141,7608,5708,14238,3122400,24765,132027,8902389,26398,10537219,656,2973913,0,500,58,8147,11084,4129,1.97,90,11165606,66,100458,0,359883,2840,0,0,0,0,7019,2047,0,15
11717,29181426,5230209,85665,72852,265436,367962,8083321,1929,4225,35359,77880,3805747,346760,57682,3154332,10812,4273713,1366,642950,0,2005,1,7452,13819,6423,2.61,100,12089059,167,15367,0,578474,5197,4531,413,0,538,1999,740,0,13
11718,26550492,5546273,87646,15700,120408,506241,7622361,2841,11826,28345,61046,8170372,306819,62653,4261535,14788,12102913,5249,1113274,0,2515,0,19450,6196,1219,1.93,104,139043,17916,88921,0,15837,7287,0,505,0,400,251,245,0,5
11719,41063542,1914889,38216,39997,123519,412699,7201518,1592,9102,32174,90111,3560455,188410,9127,443013,4592,24655642,790,658040,0,482,0,8911,4566,1635,2.5,86,2523,47325,15361,0,216,8987,0,248,0,359,4179,1471,0,27
