timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-stores,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/
11858,17914709,4248055,47136,7581,110600,644485,15632887,16071,34326,29277,67808,5728500,165013,54928,3427207,8899,4087972,3140,2517790,1528,3588,16735,5970,2.25
11859,30725653,6472836,57099,45894,174522,332838,6378014,1582,9707,6786,16813,3135873,25221,86511,5188357,11410,6544655,557,679102,660,1856,7213,2929,2.19
11860,30595028,5488770,88015,77033,235642,154037,10027084,2373,3034,24613,95628,4045345,204268,73322,3951046,21213,7759952,2913,2842679,4231,29118,25377,15738,1.99
11861,39247719,4636534,86417,94035,203621,266605,9737608,3312,12696,13374,47416,8276479,158562,3497,301855,1815,21554673,2488,2954762,1482,16397,18196,9576,2.54
11862,68193279,393208,6904,33647,73406,332973,15702350,9973,17930,3737,27407,4903634,132610,18059,547186,8612,19747841,1854,3011374,1588,11694,5119,2126,1.93
11863,51438077,2060623,48081,24267,160801,164980,20801379,628,19008,457,5437,5957820,33984,127759,5634439,9902,15691899,3343,4118574,7334,12257,15455,13107,2.29
11864,32834789,7163666,61022,20435,179370,124964,18653442,833,5515,26215,48084,6622930,171230,57036,2119056,8459,4784929,146,3172844,1744,21515,27698,53360,1.98
11865,37970190,6961405,69758,74367,279385,208722,10665551,2776,10740,9499,25910,2982983,68994,104303,4584777,17993,5532954,2310,2434962,1103,17895,19463,10782,2.36
11866,21830778,4744812,88819,28962,128518,267310,10259372,3418,8423,5606,22761,2930053,68670,104729,4665500,25520,6001475,2724,2917342,1605,22679,36148,54350,2.44
11867,24589142,5455710,110148,44402,149880,167118,10137712,1145,7410,2886,27938,3730371,156816,77362,5362516,9531,6639002,1784,6010689,6730,25640,33049,17182,1.99
11868,52318235,6511493,110819,80522,165960,91993,9744182,1070,1530,5422,19608,5003782,181614,88536,4789757,16429,10799011,2447,4922841,3993,28514,14707,4772,2.59
11869,64049980,894449,34300,41569,80390,317676,7696016,2539,30597,1883,19244,6093246,162212,7282,450433,2237,25673032,1339,8054495,1626,6087,1685,748,2.03
11870,61450773,2407798,41488,35412,123875,296130,11548361,7440,16665,25632,63559,4307984,269110,43237,1599407,10879,17912766,2111,4014936,15103,15733,15346,6779,2.42
11871,29208010,5603335,105265,49602,281680,107826,25112370,1118,2529,4488,19773,5373733,108395,93104,5822655,19601,6989333,2746,5873679,10018,28609,8885,6677,1.97
11872,33113574,6622749,99639,38176,100717,161063,18889299,1217,8639,21707,49577,5110695,177713,78330,6057365,17215,7201782,282,3019701,122,27096,31398,10568,2.3
11873,29820212,6111616,74933,42702,150817,140302,12073958,1331,4320,9435,30602,2720100,52306,106400,6084746,24559,7338357,3550,2397488,3841,17664,8803,5402,1.81
11874,20778685,4237168,54351,9857,47401,115831,12982670,748,1545,5064,25274,3609573,95168,101426,6070512,11839,7633849,1466,597457,638,21942,21652,5556,2.3
11875,22641050,4322293,73789,11350,110782,345653,7091398,3078,11665,1464,22511,6487321,194308,44504,3315049,8471,3926623,1007,1671593,3328,30298,9953,2108,2.01
11876,48072134,2766544,85336,164707,326680,139389,9966926,2031,7104,11271,43546,5012591,224983,94762,2255722,7593,14487817,3653,5663778,2411,11436,4727,1849,2.53
11877,62758113,298202,1481,25714,39213,302225,13259717,8076,16116,2523,21474,5529472,148045,4306,298967,1922,20870910,382,4567919,379,11892,7458,2918,2.21
11878,51858979,3410500,50189,43252,154975,102281,22218886,1111,2618,3129,14950,5165248,73642,23134,560798,11096,15944491,598,4735840,332,9822,10278,3371,2.45
11879,30081039,5961169,88653,42748,266234,166134,20335387,1141,17979,17160,37438,6584368,153923,89387,5728377,18196,7368119,2362,3343667,1898,1341,2101,751,1.88
11880,33456923,6457350,77644,12847,89921,246869,9872620,1821,12687,3246,10054,2554289,23857,95843,6542119,14658,7853708,228,2706964,35,27646,22349,7932,2.11
11881,30801810,6651430,59637,31912,134704,129125,11685815,1554,4817,6170,23470,2407993,75709,60641,4298837,14869,5387331,3287,3263156,1785,24759,13323,4396,1.83
11882,20410564,4256810,76712,25724,116574,212180,7012746,4796,14845,16953,66174,5397616,319995,87978,4965983,12797,6078723,1322,2969151,460,12252,14953,4551,2.48
11883,27891433,3295806,59674,82766,181989,243955,7579224,965,4873,703,2361,7394242,114331,68982,2971783,10402,9391260,867,4215316,352,12616,6407,7381,1.94
11884,61934864,763129,14615,92299,194165,84847,6464985,437,1994,2286,22284,5097154,83189,23454,989661,3714,17982834,4139,2806037,4783,23985,5756,1884,2.62
11885,63705982,397505,9763,28054,75007,289169,14442749,7436,15392,7153,45763,4658297,234223,15206,553973,5429,24325196,1348,3311873,4140,19118,3408,1396,2.01
11886,8015296,1507522,62726,45212,133673,56103,20270374,65,1464,7637,15826,7009296,124841,74244,5313249,19819,6545296,2859,3556380,5911,5806,8396,4341,2.31
11887,16092372,3611973,82307,99929,308021,199328,16234681,1505,7661,46548,55511,7392383,107644,56792,5041366,22645,5975776,233,2341752,54,5364,11196,5091,2.07
11888,38757644,6831223,137902,165305,305333,295094,8073544,2918,24208,25030,33025,3321051,36461,93968,5527506,19135,6227927,998,2205682,439,371,2381,1139,2.51
11889,36007945,7331810,152153,100275,184220,223119,11689779,1756,3450,6153,28423,2903542,105973,121738,8926369,908,10097423,1578,4027323,4536,4527,6341,6930,2.59
11890,29730613,5598003,85098,60867,190184,312119,7745119,5231,14195,32276,99820,5343257,313211,224066,5995847,13019,6708206,2008,7962893,13644,12281,14594,5097,2.31
11891,28177789,2682302,79775,45256,176253,157138,5067109,1990,5872,21047,36220,7924388,57319,96702,3195133,5258,13965150,2207,3704100,4024,22888,5905,1819,2.64
11892,68429011,361746,4365,28738,67532,331517,7684212,2960,10301,3461,10011,7267761,29080,3064,283550,2120,20028203,2507,3320620,3967,5384,2148,800,2.23
11893,48047702,2116641,80097,48176,289126,203994,13748576,3125,13020,1040,19863,5342688,87185,57161,1276680,11445,17891471,3680,4595668,11759,5496,10741,7375,2.41
11894,28295450,5578980,108729,64401,171282,61766,23822454,144,2895,8656,23095,4522238,54086,233107,7620580,13462,8807256,133,3138910,1174,883,1880,4480,2.1
11895,31510119,6480925,89889,26393,98588,333795,14022244,2304,27581,8192,26445,2780226,36501,159270,9253981,30683,9971973,1024,2812897,1609,24878,20171,6302,1.97
11896,30727386,6601198,107139,30156,99026,182813,8759951,1978,6934,10088,30895,3389095,199923,150210,6832543,26077,8172382,2849,3957143,4793,3121,4479,2258,2.4
11897,30021531,6279523,102369,32486,147224,139213,3617029,1591,7290,26366,50321,8836600,321013,67729,9162952,2794,12553272,2183,2746704,4217,9785,15793,3803,2.19
11898,28133011,4191987,89977,106560,292202,208513,5937906,1222,10246,25894,87506,5723887,558490,40708,4864105,7199,12117763,2828,4195391,6944,9760,658,345,2.57
11899,58316695,327901,3797,25096,54046,184601,6843975,1123,8675,8605,30286,4206369,224226,3534,360827,1988,26386618,953,3726313,1707,4432,1616,695,2
11900,63241906,1514959,32846,28783,97574,140582,5474807,883,4604,8966,43592,4476819,248700,43127,3296500,9346,16102223,1938,4880269,2240,22103,18798,10699,2.54
11901,46484441,4660394,123197,143209,341515,238198,12934182,1889,9544,5319,34602,3662746,189409,66243,5733669,10700,8048326,2711,5921373,7449,2352,6471,3893,1.97
11902,37168524,5684008,162006,72099,248560,86543,16394569,3006,5003,18963,40006,5014689,135683,61166,6330267,8820,8680245,2094,2699751,1220,3971,10931,3012,2.36
11903,46385048,9289072,207896,38917,234330,223947,23560380,5692,8886,4977,13019,2745288,21953,57954,6785436,7575,8944779,1422,2980904,634,665,3446,3073,1.99
11904,49485459,9308475,199693,108336,357162,710731,10896752,9257,36002,4614,44019,3738597,227481,65642,5341414,14365,7397564,815,5737248,1881,8766,10724,6697,2.07
11905,47116282,8583255,223458,58237,258276,186268,6922116,1659,7120,17695,68100,3218052,238088,47638,6151984,1647,8433600,1579,4224588,2526,43278,38921,4211,2.62
11906,52493564,7539289,143659,113927,244245,240548,6407325,3356,13007,4556,35746,2389785,194227,13211,865583,4015,18582687,1330,4642734,1437,33015,19751,676,2.43
11907,73320870,429897,5595,31508,64665,314505,16003680,7408,16058,6228,30317,3194055,189626,2860,317068,2020,22879288,1061,4660411,2830,5537,336,695,1.97
11908,51263817,2217117,70858,43026,220327,61960,23620741,43,1554,5070,24020,3078640,151388,93481,4704899,11304,15481543,4058,3916630,13298,13795,13811,6088,2.06
11909,43394822,8606235,123604,10636,49612,321444,13456206,2356,30210,9215,44520,3230480,220592,107815,5536276,8455,11163613,375,3538147,1904,20457,13587,4912,2.44
11910,32139810,5981925,225424,43608,204252,202133,8791715,1478,8000,11140,20965,4693260,61976,70454,7400690,9021,10066632,634,2716616,724,5831,14775,3821,2.05
11911,46828392,7713834,223740,60447,133117,224246,6562161,2080,11118,10738,33709,2557352,54984,60877,7087825,3519,9855636,1414,3127939,1246,7219,8687,4464,2.6
11912,28655997,5639408,154946,17200,55509,239488,6994193,1488,11050,2807,21527,1109731,86828,69496,6644845,12959,9182734,1327,3346951,961,20026,12600,20342,2.66
11913,42968729,4837928,57751,88009,174279,176982,8232460,1882,6358,12251,58486,3441069,293923,63068,4587943,5338,9567887,2367,2967073,4496,10441,7110,2466,2.06
11914,54629675,288894,3219,23401,51552,169386,4431140,800,8076,10348,49439,3117287,260882,15190,682952,797,20352401,908,2317885,1565,11608,6397,2974,2.52
11915,56713773,1044144,20665,26891,93881,260400,3633064,4734,13700,12494,60620,3130674,241838,13614,728108,4997,20502495,2754,2534450,4916,7328,6915,3431,1.91
11916,42977965,8075485,58217,30839,213550,257784,16091793,5018,7357,13024,49598,5121167,211279,59731,5804857,14202,10961717,3036,3441353,7607,17111,8815,6136,2.2
11917,47317791,9163431,39024,5096,28443,48272,25337895,6,280,5539,14778,3492849,45497,85176,3882206,18093,4345239,361,3084278,1251,523,3677,1102,2.01
11918,27981780,5259647,52521,34769,165457,303588,10817514,2545,17111,6447,22969,2872421,85104,94409,5907022,16286,6478694,1140,2686897,994,541,7886,1334,2.43
11919,33992641,6572262,39609,3931,17723,384603,3743437,2756,26211,2102,36215,4110841,235801,94267,6011080,19255,6514633,2602,3789954,3206,14265,10138,5801,1.9
11920,41170790,8310998,36491,4470,39849,350681,10015863,3821,9553,18994,85604,3106702,313518,54810,2768096,13157,3221353,4451,3479297,7052,14005,4683,1392,2.58
11921,42758123,3601514,62892,150436,312125,248441,7484917,1927,11498,2678,42742,3910188,225758,49553,1850291,8699,11874492,1644,3070949,2531,4376,1129,506,1.99
11922,60177098,294093,2645,24374,46567,367142,7663201,6675,18174,2503,37182,4286559,240913,3343,319311,1814,23129434,1731,4095102,1308,6191,11331,8413,2.34
11923,56146815,1616301,33311,24474,130840,153719,24540505,2159,3713,1725,22185,3165845,119711,46661,1755787,13896,15667778,4783,6047376,3965,5798,13603,7450,2.04
11924,42276486,8485211,37208,10654,68198,168154,21249782,929,19239,17081,39802,4300151,156628,99218,5675518,20123,6519131,2074,3284289,2345,13550,12018,6538,2.26
11925,38438991,7267891,41201,10002,57610,243471,6687318,1701,12541,10788,35288,2833891,70008,95649,5619535,21320,5920444,223,2870173,53,1977,7122,5513,1.83
11926,41839865,6969812,56844,86328,321444,191300,8374122,1117,6664,7374,26967,2222816,100075,95803,5674581,18458,6163342,3821,3530519,2643,3327,7637,5794,2.44
11927,43636222,8739177,35422,4384,31392,241612,7207523,1184,10552,6990,49262,3860154,276935,91755,5721169,16361,6837699,1838,3995883,799,13781,15702,5108,2.08
11928,46157695,9005407,38032,10447,56779,355294,6154347,2468,13492,3143,33116,4490998,213570,44505,1979505,5306,18015386,3302,5009540,868,7651,1866,813,2.11
11929,50842728,2269515,70991,77948,179661,280275,7759975,4566,17364,10529,51213,1841427,185458,6696,376312,3129,23826725,5220,4657690,1331,8530,4881,1527,2.74
11930,56536974,294345,3243,22650,51026,120326,20891961,1836,2269,26220,63479,5755363,207370,51372,4352645,10786,13037277,2508,4569471,3550,6489,10609,7468,1.99
11931,40377912,827221,46943,56074,289414,73326,23360871,322,2156,9350,40983,3693865,196494,69223,7017724,5660,9719016,3901,3194827,5663,8961,19398,7736,2.55
11932,44732864,9198525,40446,13396,38142,269720,7908413,2806,13751,8818,26104,2973647,39818,53392,2635022,13766,3727787,299,3087470,532,12948,8516,8209,1.84
11933,46591045,8946615,35483,5355,32429,399582,5551425,7726,32625,6639,35147,2962217,170226,53424,6995793,1725,9559405,1653,3886780,1918,1311,11889,4471,2.5
11934,27925615,5321938,38281,40455,167035,165485,7903815,1156,5594,3066,39804,3808304,194629,55052,7314803,3052,10043810,2116,7573390,11445,4731,6645,4164,1.95
11935,23987846,4528183,68155,37385,122205,106803,6764400,524,2890,10124,42411,1509378,278258,51978,4613560,10871,6209865,1337,7203900,7760,16444,10993,2719,2.6
11936,66979319,329184,1365,25887,39993,123707,8102642,261,1440,1614,22972,4926005,197181,71400,1782877,5099,16725125,3651,4608794,6802,3603,1573,724,2.15
11937,58447436,749307,16490,85759,209387,269031,5597451,2247,28536,1524,34888,4620385,233005,7740,425621,4425,23652705,1132,4346813,4544,6603,13698,6772,2.71
11938,43232709,8375035,139351,15128,76353,87185,17335895,429,2988,18175,58302,3826498,303026,48365,3901515,7713,14731797,941,2921217,2205,15956,17514,7105,2.01
11939,29823665,5775099,203659,7645,67874,53239,25069690,60,331,11296,27356,2891775,104510,64633,7640043,5124,10533525,4577,5003541,9629,6632,6783,7147,2.44
11940,37818323,5855420,178164,70482,289294,244691,6943852,1734,9657,8933,28863,2763316,64387,76265,7254672,11117,9889656,241,2719804,58,3273,8868,5422,2.1
11941,31154406,5824707,168643,6227,19119,320830,8038253,2550,8765,24972,65563,5013898,363689,49880,5364421,6038,7353408,1623,3603768,2071,3201,17785,6837,2.32
11942,13499544,2801143,70256,24956,114628,243825,10604981,1484,8873,26583,82732,6541787,432473,51710,5416530,2016,7409673,1452,5426624,2609,14297,18155,5945,2.23
11943,28283953,5982873,111503,64389,233215,148087,8049405,1970,5118,6870,34093,3822272,113018,18251,670853,6637,4505061,1172,5322176,2204,16990,3640,893,2.18
11944,23026663,2480510,69840,77743,222134,344117,7959129,3231,32386,15963,77959,3004288,196273,3060,299889,1997,21423731,1309,2420433,1483,4283,1732,617,2.56
11945,63074789,423536,9185,38646,171233,126490,17685505,1702,8398,3077,8640,4824028,50902,29910,855196,14423,19612218,502,3276488,1122,7645,15518,9021,1.86
11946,54028644,2411881,56911,63369,185286,65473,24735378,77,1533,11097,26382,5566434,89701,76119,7225981,8024,10116061,2836,4402459,9266,3318,19368,6129,2.18
11947,62041156,6830271,132731,174499,292360,335882,7135028,7352,16743,16865,31224,4733669,112716,64595,7790163,3759,10645161,2266,2600066,989,13072,15861,6200,2.39
11948,25430967,4429505,80257,36368,135326,442033,10207604,12324,15615,4239,11215,2587345,18812,65168,7360859,8157,10108272,361,2682038,173,3588,11649,5595,2.42
11949,47650963,7025260,126637,221018,494622,419904,8828661,5301,16180,21578,58308,5202678,356815,73735,5522202,14158,7278305,1864,4129271,5627,1831,16876,6832,1.94
11950,44364867,8893631,128921,59306,206549,235876,10595522,2142,11397,4026,27654,5753575,206653,51591,4884169,8637,15439719,1402,1471757,1592,9599,10019,2905,2.51
11951,57808816,2063414,82275,101628,175048,204338,11033102,1967,7350,323,7015,5545741,31972,3312,311490,2004,22481546,1094,1084864,4623,4401,2163,693,2.04
11952,73038096,369047,3637,29604,60746,279986,19690471,6671,13485,21235,72911,2026418,310892,59548,3708625,17817,16342677,3371,1952118,10734,7111,8576,7250,2.45
11953,27378202,3365930,70256,51106,275993,62123,23480045,57,1436,4698,15605,5235382,196229,121285,6280651,34425,8558205,3704,4177758,11265,6640,21518,6594,1.89
11954,16278211,3313958,60224,15572,147081,320477,12844027,3539,26082,14436,31890,6081284,177942,99907,6157116,7744,16428557,335,3444680,661,1508,16174,6003,2.36
11955,24432026,5371845,103045,18413,123055,255733,10277734,1926,13519,7631,15022,3442290,41611,56735,4120809,14351,5032524,1208,3079958,1062,4858,8041,3439,2.02
11956,26417912,5504634,85158,14579,118367,157968,10960304,966,4424,5066,8673,2407879,11322,124808,8107027,7240,9460668,2253,4361816,6007,8850,27506,7032,2.47
11957,30652904,5022977,100084,87210,319489,305029,8404948,2420,12060,16728,76208,2523511,274795,181246,7027534,10399,7538398,3084,3405606,11785,25518,37398,10195,2.49
11958,30093798,6099554,96494,32684,161632,193408,7908123,972,7984,2923,21695,5380558,185322,226070,7144967,3756,8116535,2261,3785274,8343,21372,18075,1905,2.12
11959,52194399,1442367,27324,77049,106763,315469,4142247,5648,14289,1316,20615,5936704,159068,97239,2313511,5864,15225702,2064,5303768,11111,10272,4560,1554,2.14
11960,56727040,311250,3370,25110,54074,141055,22240730,2089,3630,6653,34805,4603312,215235,8815,386396,4792,20168528,4380,3609767,7414,10521,19504,8148,2.42
11961,39302129,3434921,69215,20183,163858,64282,22551337,236,2133,9561,31571,4390516,137271,71813,1607878,10870,17306703,3245,4054681,6812,20432,13362,5874,2.23
11962,28715871,4750925,101811,109058,448795,378207,8324436,5681,34004,21196,37544,4031128,59773,189359,7250116,11832,7962820,215,4614893,2028,19920,38074,6748,1.88
11963,24099125,4859695,95650,13047,128449,292797,4395794,5438,12419,2273,12989,1320369,41736,79196,7497147,8529,10248842,1113,2838187,1305,7954,13705,2047,2.33
11964,31675351,6621530,74063,20208,111566,301561,6895177,1221,2860,5501,24103,2791790,95585,56623,8000242,11703,10713546,2085,3826094,2019,8598,17911,6348,1.92
11965,7686550,1066286,49117,58861,197209,455770,4335520,2255,14241,4596,37735,5130005,239023,48612,6164491,5230,13121863,4672,2758500,3497,14642,6044,1495,2.53
11966,48142284,1253758,26098,69636,112070,228797,4091405,751,3394,15140,54116,4613640,274489,6668,458755,2051,24562092,2148,2816501,2135,13139,2254,827,2.04
11967,51504579,381924,8358,37355,165892,355448,7121744,5858,12438,588,15476,6496696,145885,28598,1603095,10269,19149642,2747,3740501,11739,5354,2074,619,2.35
11968,48761792,3780359,68202,25654,160204,174701,24735628,3883,5534,899,24515,5086530,171356,51245,7202802,13361,9570379,4121,4492100,6242,875,7074,2705,2.02
11969,28411787,6344369,118558,13761,156042,167993,21434287,666,8063,24372,48602,4960235,173511,57409,7590181,11265,10402770,235,3038692,30,30558,15308,12382,2.19
11970,25037746,4848461,75389,7421,109860,482274,4145922,2282,27249,4232,12114,2796008,21843,44119,7343414,10659,10091948,1943,4322884,3936,1975,12783,5096,1.83
